initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_en	BigCriteria_fr	BigCriteria_it	BigCriteria_nl	BigCriteria_de	BigCriteria_es	BigCriteria_cz	criteria_en	criteria_fr	criteria_it	criteria_nl	criteria_de	criteria_es	criteria_cz	choice_en	choice_fr	choice_it	choice_nl	choice_de	choice_es	choice_cz
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_18	selectInput		Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	18	18	18	18	18	18	18
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_ 15	selectInput		Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	15	15	15	15	 15	15	15
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_19 	selectInput		Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	19	19	19	19	19 	19	19
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)_4	selectInput		Membership.of.plant.communities.and.associations.(woody.plants.along.watercourses.and.in.floodplains)	Appartenance.à.des.associations.végétales.et.des.groupements.(bois.le.long.des.cours.d'eau.et.dans.les.zones.alluviales)	Appartenenza.a.comunità.vegetali.e.associazioni.(piante.legnose.lungo.i.corsi.d'acqua.e.nelle.pianure.alluvionali)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(houtachtige.planten.langs.waterlopen.en.in.uiterwaarden).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(plantas.leñosas.a.lo.largo.de.cursos.de.agua.y.en.llanuras.inundables)	Členství.rostlinných.společenstev.a.asociací.(dřeviny.podél.vodních.toků.a.v.záplavových.územích)	Membership.of.plant.communities.and.associations.(woody.plants.along.watercourses.and.in.floodplains)	Appartenance.à.des.associations.végétales.et.des.groupements.(bois.le.long.des.cours.d'eau.et.dans.les.zones.alluviales)	Appartenenza.a.comunità.vegetali.e.associazioni.(piante.legnose.lungo.i.corsi.d'acqua.e.nelle.pianure.alluvionali)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(houtachtige.planten.langs.waterlopen.en.in.uiterwaarden).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(plantas.leñosas.a.lo.largo.de.cursos.de.agua.y.en.llanuras.inundables)	Členství.rostlinných.společenstev.a.asociací.(dřeviny.podél.vodních.toků.a.v.záplavových.územích)	4	4	4	4	4	4	4
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)_5	selectInput		Membership.of.plant.communities.and.associations.(woody.plants.along.watercourses.and.in.floodplains)	Appartenance.à.des.associations.végétales.et.des.groupements.(bois.le.long.des.cours.d'eau.et.dans.les.zones.alluviales)	Appartenenza.a.comunità.vegetali.e.associazioni.(piante.legnose.lungo.i.corsi.d'acqua.e.nelle.pianure.alluvionali)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(houtachtige.planten.langs.waterlopen.en.in.uiterwaarden).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(plantas.leñosas.a.lo.largo.de.cursos.de.agua.y.en.llanuras.inundables)	Členství.rostlinných.společenstev.a.asociací.(dřeviny.podél.vodních.toků.a.v.záplavových.územích)	Membership.of.plant.communities.and.associations.(woody.plants.along.watercourses.and.in.floodplains)	Appartenance.à.des.associations.végétales.et.des.groupements.(bois.le.long.des.cours.d'eau.et.dans.les.zones.alluviales)	Appartenenza.a.comunità.vegetali.e.associazioni.(piante.legnose.lungo.i.corsi.d'acqua.e.nelle.pianure.alluvionali)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(houtachtige.planten.langs.waterlopen.en.in.uiterwaarden).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(plantas.leñosas.a.lo.largo.de.cursos.de.agua.y.en.llanuras.inundables)	Členství.rostlinných.společenstev.a.asociací.(dřeviny.podél.vodních.toků.a.v.záplavových.územích)	5	5	5	5	5	5	5
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)_2	selectInput		Membership.of.plant.communities.and.associations.(woody.plants.along.watercourses.and.in.floodplains)	Appartenance.à.des.associations.végétales.et.des.groupements.(bois.le.long.des.cours.d'eau.et.dans.les.zones.alluviales)	Appartenenza.a.comunità.vegetali.e.associazioni.(piante.legnose.lungo.i.corsi.d'acqua.e.nelle.pianure.alluvionali)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(houtachtige.planten.langs.waterlopen.en.in.uiterwaarden).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(plantas.leñosas.a.lo.largo.de.cursos.de.agua.y.en.llanuras.inundables)	Členství.rostlinných.společenstev.a.asociací.(dřeviny.podél.vodních.toků.a.v.záplavových.územích)	Membership.of.plant.communities.and.associations.(woody.plants.along.watercourses.and.in.floodplains)	Appartenance.à.des.associations.végétales.et.des.groupements.(bois.le.long.des.cours.d'eau.et.dans.les.zones.alluviales)	Appartenenza.a.comunità.vegetali.e.associazioni.(piante.legnose.lungo.i.corsi.d'acqua.e.nelle.pianure.alluvionali)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(houtachtige.planten.langs.waterlopen.en.in.uiterwaarden).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(plantas.leñosas.a.lo.largo.de.cursos.de.agua.y.en.llanuras.inundables)	Členství.rostlinných.společenstev.a.asociací.(dřeviny.podél.vodních.toků.a.v.záplavových.územích)	2	2	2	2	2	2	2
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)_3	selectInput		Membership.of.plant.communities.and.associations.(woody.plants.along.watercourses.and.in.floodplains)	Appartenance.à.des.associations.végétales.et.des.groupements.(bois.le.long.des.cours.d'eau.et.dans.les.zones.alluviales)	Appartenenza.a.comunità.vegetali.e.associazioni.(piante.legnose.lungo.i.corsi.d'acqua.e.nelle.pianure.alluvionali)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(houtachtige.planten.langs.waterlopen.en.in.uiterwaarden).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(plantas.leñosas.a.lo.largo.de.cursos.de.agua.y.en.llanuras.inundables)	Členství.rostlinných.společenstev.a.asociací.(dřeviny.podél.vodních.toků.a.v.záplavových.územích)	Membership.of.plant.communities.and.associations.(woody.plants.along.watercourses.and.in.floodplains)	Appartenance.à.des.associations.végétales.et.des.groupements.(bois.le.long.des.cours.d'eau.et.dans.les.zones.alluviales)	Appartenenza.a.comunità.vegetali.e.associazioni.(piante.legnose.lungo.i.corsi.d'acqua.e.nelle.pianure.alluvionali)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(houtachtige.planten.langs.waterlopen.en.in.uiterwaarden).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(plantas.leñosas.a.lo.largo.de.cursos.de.agua.y.en.llanuras.inundables)	Členství.rostlinných.společenstev.a.asociací.(dřeviny.podél.vodních.toků.a.v.záplavových.územích)	3	3	3	3	3	3	3
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)_1	selectInput		Membership.of.plant.communities.and.associations.(woody.plants.along.watercourses.and.in.floodplains)	Appartenance.à.des.associations.végétales.et.des.groupements.(bois.le.long.des.cours.d'eau.et.dans.les.zones.alluviales)	Appartenenza.a.comunità.vegetali.e.associazioni.(piante.legnose.lungo.i.corsi.d'acqua.e.nelle.pianure.alluvionali)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(houtachtige.planten.langs.waterlopen.en.in.uiterwaarden).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(plantas.leñosas.a.lo.largo.de.cursos.de.agua.y.en.llanuras.inundables)	Členství.rostlinných.společenstev.a.asociací.(dřeviny.podél.vodních.toků.a.v.záplavových.územích)	Membership.of.plant.communities.and.associations.(woody.plants.along.watercourses.and.in.floodplains)	Appartenance.à.des.associations.végétales.et.des.groupements.(bois.le.long.des.cours.d'eau.et.dans.les.zones.alluviales)	Appartenenza.a.comunità.vegetali.e.associazioni.(piante.legnose.lungo.i.corsi.d'acqua.e.nelle.pianure.alluvionali)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(houtachtige.planten.langs.waterlopen.en.in.uiterwaarden).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(plantas.leñosas.a.lo.largo.de.cursos.de.agua.y.en.llanuras.inundables)	Členství.rostlinných.společenstev.a.asociací.(dřeviny.podél.vodních.toků.a.v.záplavových.územích)	1	1	1	1	1	1	1
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)_ 5	selectInput		Membership.of.plant.communities.and.associations.(woody.plants.along.watercourses.and.in.floodplains)	Appartenance.à.des.associations.végétales.et.des.groupements.(bois.le.long.des.cours.d'eau.et.dans.les.zones.alluviales)	Appartenenza.a.comunità.vegetali.e.associazioni.(piante.legnose.lungo.i.corsi.d'acqua.e.nelle.pianure.alluvionali)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(houtachtige.planten.langs.waterlopen.en.in.uiterwaarden).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(plantas.leñosas.a.lo.largo.de.cursos.de.agua.y.en.llanuras.inundables)	Členství.rostlinných.společenstev.a.asociací.(dřeviny.podél.vodních.toků.a.v.záplavových.územích)	Membership.of.plant.communities.and.associations.(woody.plants.along.watercourses.and.in.floodplains)	Appartenance.à.des.associations.végétales.et.des.groupements.(bois.le.long.des.cours.d'eau.et.dans.les.zones.alluviales)	Appartenenza.a.comunità.vegetali.e.associazioni.(piante.legnose.lungo.i.corsi.d'acqua.e.nelle.pianure.alluvionali)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(houtachtige.planten.langs.waterlopen.en.in.uiterwaarden).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(plantas.leñosas.a.lo.largo.de.cursos.de.agua.y.en.llanuras.inundables)	Členství.rostlinných.společenstev.a.asociací.(dřeviny.podél.vodních.toků.a.v.záplavových.územích)	5	5	5	5	 5	5	5
	responsetrait		Bodenreaktion	Bodenreaktion	Bodenreaktion_alkalisch	selectInput		Soil.reaction	Réaction du sol	Reazione del suolo	Bodemreactie	Bodenreaktion	Reacción del suelo	Půdní reakce	Soil.reaction	Réaction du sol	Reazione del suolo	Bodemreactie	Bodenreaktion	Reacción del suelo	Půdní reakce	alkaline	alcalin	alcalino	alkalisch	alkalisch	alcalino	alkalický
	responsetrait		Bodenreaktion	Bodenreaktion	Bodenreaktion_-	selectInput		Soil.reaction	Réaction du sol	Reazione del suolo	Bodemreactie	Bodenreaktion	Reacción del suelo	Půdní reakce	Soil.reaction	Réaction du sol	Reazione del suolo	Bodemreactie	Bodenreaktion	Reacción del suelo	Půdní reakce	-	-	-	-	-	-	-
	responsetrait		Bodenreaktion	Bodenreaktion	Bodenreaktion_sauer	selectInput		Soil.reaction	Réaction du sol	Reazione del suolo	Bodemreactie	Bodenreaktion	Reacción del suelo	Půdní reakce	Soil.reaction	Réaction du sol	Reazione del suolo	Bodemreactie	Bodenreaktion	Reacción del suelo	Půdní reakce	acidic	acide	acida	zuur	sauer	ácido	kyselé
	responsetrait		Substrat	Substrat	Substrat_leicht (sandig)	selectInput		Substrate	Substrat	Substrato	Substraat	Substrat	Sustrato	Substrát	Substrate	Substrat	Substrato	Substraat	Substrat	Sustrato	Substrát	light (sandy)	léger (sableux)	leggero (sabbioso)	licht (zanderig)	leicht (sandig)	ligero (arenoso)	lehké (písčité)
	responsetrait		Substrat	Substrat	Substrat_schwer (tonig)	selectInput		Substrate	Substrat	Substrato	Substraat	Substrat	Sustrato	Substrát	Substrate	Substrat	Substrato	Substraat	Substrat	Sustrato	Substrát	heavy (clayey)	lourd (argileux)	pesante (argilloso)	zwaar (kleiig)	schwer (tonig)	pesado (arcilloso)	těžká (jílovitá)
	responsetrait		Substrat	Substrat	Substrat_humos 	selectInput		Substrate	Substrat	Substrato	Substraat	Substrat	Sustrato	Substrát	Substrate	Substrat	Substrato	Substraat	Substrat	Sustrato	Substrát	humic	humique	umico	humusachtig	humos 	húmico	huminová
	responsetrait		Substrat	Substrat	Substrat_leicht (sandig) 	selectInput		Substrate	Substrat	Substrato	Substraat	Substrat	Sustrato	Substrát	Substrate	Substrat	Substrato	Substraat	Substrat	Sustrato	Substrát	light (sandy)	léger (sableux)	leggero (sabbioso)	licht (zanderig)	leicht (sandig) 	ligero (arenoso)	lehké (písčité)
	responsetrait		Substrat	Substrat	Substrat_schwer (tonig) 	selectInput		Substrate	Substrat	Substrato	Substraat	Substrat	Sustrato	Substrát	Substrate	Substrat	Substrato	Substraat	Substrat	Sustrato	Substrát	heavy (clayey)	lourd (argileux)	pesante (argilloso)	zwaar (kleiig)	schwer (tonig) 	pesado (arcilloso)	těžká (jílovitá)
	responsetrait		Substrat	Substrat	Substrat_durchlässig 	selectInput		Substrate	Substrat	Substrato	Substraat	Substrat	Sustrato	Substrát	Substrate	Substrat	Substrato	Substraat	Substrat	Sustrato	Substrát	permeable	perméable	permeabile	doorlatend	durchlässig 	permeable	propustné
	responsetrait		Substrat	Substrat	Substrat_humos	selectInput		Substrate	Substrat	Substrato	Substraat	Substrat	Sustrato	Substrát	Substrate	Substrat	Substrato	Substraat	Substrat	Sustrato	Substrát	humic	humique	umico	humusachtig	humos	húmico	huminová
	responsetrait		Bodenfeuchte	Bodenfeuchte	Bodenfeuchte_feucht bis frisch	selectInput		Soil moisture	Humidité du sol	Umidità del suolo	Bodemvocht	Bodenfeuchte	Humedad.del.suelo	Půdní vlhkost	Soil moisture	Humidité du sol	Umidità del suolo	Bodemvocht	Bodenfeuchte	Humedad.del.suelo	Půdní vlhkost	moist to fresh	humide à frais	da umido a fresco	vochtig tot vers	feucht bis frisch	húmedo a fresco	vlhký až čerstvý
	responsetrait		Bodenfeuchte	Bodenfeuchte	Bodenfeuchte_trocken	selectInput		Soil moisture	Humidité du sol	Umidità del suolo	Bodemvocht	Bodenfeuchte	Humedad.del.suelo	Půdní vlhkost	Soil moisture	Humidité du sol	Umidità del suolo	Bodemvocht	Bodenfeuchte	Humedad.del.suelo	Půdní vlhkost	dry	sec	secco	droog	trocken	seco	suchý
	responsetrait		Bodenfeuchte	Bodenfeuchte	Bodenfeuchte_feucht bis frisch 	selectInput		Soil moisture	Humidité du sol	Umidità del suolo	Bodemvocht	Bodenfeuchte	Humedad.del.suelo	Půdní vlhkost	Soil moisture	Humidité du sol	Umidità del suolo	Bodemvocht	Bodenfeuchte	Humedad.del.suelo	Půdní vlhkost	moist to fresh	humide à frais	da umido a fresco	vochtig tot vers	feucht bis frisch 	húmedo a fresco	vlhký až čerstvý
	responsetrait		Bodenfeuchte	Bodenfeuchte	Bodenfeuchte_trocken 	selectInput		Soil moisture	Humidité du sol	Umidità del suolo	Bodemvocht	Bodenfeuchte	Humedad.del.suelo	Půdní vlhkost	Soil moisture	Humidité du sol	Umidità del suolo	Bodemvocht	Bodenfeuchte	Humedad.del.suelo	Půdní vlhkost	dry	sec	secco	droog	trocken 	seco	suchý
