Country	Region	Crop	Subgroup	New_Tree_Latin	criteria	Estimate
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Albizia zygia	growth speed	1.4
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Annona muricata	growth speed	1.12
Uganda	Central Uganda	Robusta coffee	Low precipitation	Annona muricata	growth speed	1.12
Nicaragua	Central	Arabica coffee	medium	Annona muricata	growth speed	1.05
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Annona muricata	growth speed	1.12
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Artocarpus heterophyllus	growth speed	2.48
Uganda	Central Uganda	Robusta coffee	High precipitation	Artocarpus heterophyllus	growth speed	2.75
Uganda	Central Uganda	Robusta coffee	Low precipitation	Artocarpus heterophyllus	growth speed	2.48
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Artocarpus heterophyllus	growth speed	2.48
Nicaragua	Central	Arabica coffee	medium	Bactris gasipaes	growth speed	1.09
Nicaragua	Central	Arabica coffee	medium	Byrsonima crassifolia	growth speed	1.74
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Calliandra calothyrsus	growth speed	3.92
Uganda	Central Uganda	Robusta coffee	High precipitation	Calliandra calothyrsus	growth speed	4.82
Uganda	Central Uganda	Robusta coffee	Low precipitation	Calliandra calothyrsus	growth speed	3.92
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Calliandra calothyrsus	growth speed	3.92
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Canarium schweinfurthii	growth speed	1.1
Uganda	Central Uganda	Robusta coffee	High precipitation	Canarium schweinfurthii	growth speed	0.98
Uganda	Central Uganda	Robusta coffee	Low precipitation	Canarium schweinfurthii	growth speed	1.1
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Canarium schweinfurthii	growth speed	1.1
Nicaragua	Central	Arabica coffee	medium	Carapa guianensis	growth speed	0.99
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Carica papaya	growth speed	4.6
Uganda	Central Uganda	Robusta coffee	High precipitation	Carica papaya	growth speed	4.69
Uganda	Central Uganda	Robusta coffee	Low precipitation	Carica papaya	growth speed	4.6
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Carica papaya	growth speed	4.6
Nicaragua	Central	Arabica coffee	medium	Cecropia peltata	growth speed	1.04
Nicaragua	Central	Arabica coffee	medium	Cedrela odorata	growth speed	1.29
Nicaragua	Central	Arabica coffee	medium	Ceiba pentandra	growth speed	2
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Citrus reticulata	growth speed	2.46
Uganda	Central Uganda	Robusta coffee	Low precipitation	Citrus reticulata	growth speed	2.46
Nicaragua	Central	Arabica coffee	medium	Citrus reticulata	growth speed	1.46
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Citrus reticulata	growth speed	2.46
Nicaragua	Central	Arabica coffee	medium	Citrus spp. 'limon'	growth speed	2.22
Nicaragua	Central	Arabica coffee	medium	Citrus spp. 'naranja'	growth speed	2.01
Nicaragua	Central	Arabica coffee	medium	Cocos nucifera	growth speed	0.6
Nicaragua	Central	Arabica coffee	medium	Cordia alliodora	growth speed	1.87
Nicaragua	Central	Arabica coffee	medium	Erythrina fusca	growth speed	2.92
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Ficus natalensis	growth speed	2.79
Uganda	Central Uganda	Robusta coffee	High precipitation	Ficus natalensis	growth speed	2.84
Uganda	Central Uganda	Robusta coffee	Low precipitation	Ficus natalensis	growth speed	2.79
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Ficus natalensis	growth speed	2.79
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Ficus ovata	growth speed	2.01
Uganda	Central Uganda	Robusta coffee	High precipitation	Ficus ovata	growth speed	1.99
Uganda	Central Uganda	Robusta coffee	Low precipitation	Ficus ovata	growth speed	2.01
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Ficus ovata	growth speed	2.01
Nicaragua	Central	Arabica coffee	medium	Ficus spp.	growth speed	2.32
Nicaragua	Central	Arabica coffee	medium	Gliricidia sepium	growth speed	2.1
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Grevillea robusta	growth speed	2.54
Uganda	Central Uganda	Robusta coffee	Low precipitation	Grevillea robusta	growth speed	2.54
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Grevillea robusta	growth speed	2.54
Nicaragua	Central	Arabica coffee	medium	Guazuma ulmifolia	growth speed	2.4
Nicaragua	Central	Arabica coffee	medium	Heliocarpus appendiculatus	growth speed	2.32
Nicaragua	Central	Arabica coffee	medium	Inga densiflora	growth speed	2.58
Nicaragua	Central	Arabica coffee	medium	Inga edulis	growth speed	3.02
Nicaragua	Central	Arabica coffee	medium	Inga punctata	growth speed	2.98
Nicaragua	Central	Arabica coffee	medium	Juglans olanchana	growth speed	1.26
Nicaragua	Central	Arabica coffee	medium	Lonchocarpus rugosus	growth speed	1.23
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Maesopsis eminii	growth speed	3.09
Uganda	Central Uganda	Robusta coffee	High precipitation	Maesopsis eminii	growth speed	2.78
Uganda	Central Uganda	Robusta coffee	Low precipitation	Maesopsis eminii	growth speed	3.09
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Maesopsis eminii	growth speed	3.09
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Mangifera indica	growth speed	2.18
Uganda	Central Uganda	Robusta coffee	High precipitation	Mangifera indica	growth speed	2.44
Uganda	Central Uganda	Robusta coffee	Low precipitation	Mangifera indica	growth speed	2.18
Nicaragua	Central	Arabica coffee	medium	Mangifera indica	growth speed	1.9
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Mangifera indica	growth speed	2.18
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Markhamia lutea	growth speed	1.16
Uganda	Central Uganda	Robusta coffee	High precipitation	Markhamia lutea	growth speed	1.57
Uganda	Central Uganda	Robusta coffee	Low precipitation	Markhamia lutea	growth speed	1.16
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Markhamia lutea	growth speed	1.16
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Milicia excelsa	growth speed	0
Uganda	Central Uganda	Robusta coffee	High precipitation	Milicia excelsa	growth speed	0
Uganda	Central Uganda	Robusta coffee	Low precipitation	Milicia excelsa	growth speed	0
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Milicia excelsa	growth speed	0
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Moringa oleifera	growth speed	2.99
Uganda	Central Uganda	Robusta coffee	Low precipitation	Moringa oleifera	growth speed	2.99
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Moringa oleifera	growth speed	2.99
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Musa paradisiaca	growth speed	5
Uganda	Central Uganda	Robusta coffee	High precipitation	Musa paradisiaca	growth speed	5
Uganda	Central Uganda	Robusta coffee	Low precipitation	Musa paradisiaca	growth speed	5
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Musa paradisiaca	growth speed	5
Nicaragua	Central	Arabica coffee	medium	Musa spp. 'guineo'	growth speed	5
Nicaragua	Central	Arabica coffee	medium	Musa spp. 'platano'	growth speed	4.73
Nicaragua	Central	Arabica coffee	medium	Pachira quinata	growth speed	0.35
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Persea americana	growth speed	2.57
Uganda	Central Uganda	Robusta coffee	High precipitation	Persea americana	growth speed	2.73
Uganda	Central Uganda	Robusta coffee	Low precipitation	Persea americana	growth speed	2.57
Nicaragua	Central	Arabica coffee	medium	Persea americana	growth speed	2.19
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Persea americana	growth speed	2.57
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Pinus caribaea	growth speed	0
Uganda	Central Uganda	Robusta coffee	High precipitation	Pinus caribaea	growth speed	1.39
Uganda	Central Uganda	Robusta coffee	Low precipitation	Pinus caribaea	growth speed	0
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Pinus caribaea	growth speed	0
Nicaragua	Central	Arabica coffee	medium	Platymiscium pinnatum	growth speed	1.55
Nicaragua	Central	Arabica coffee	medium	Pouteria sapota	growth speed	0.84
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Psidium guajava	growth speed	2.04
Uganda	Central Uganda	Robusta coffee	High precipitation	Psidium guajava	growth speed	2.14
Uganda	Central Uganda	Robusta coffee	Low precipitation	Psidium guajava	growth speed	2.04
Nicaragua	Central	Arabica coffee	medium	Psidium guajava	growth speed	1.67
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Psidium guajava	growth speed	2.04
Uganda	Central Uganda	Robusta coffee	High precipitation	Sapium ellepticum	growth speed	1.39
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Senna spectabilis	growth speed	2.21
Uganda	Central Uganda	Robusta coffee	High precipitation	Senna spectabilis	growth speed	2.98
Uganda	Central Uganda	Robusta coffee	Low precipitation	Senna spectabilis	growth speed	2.21
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Senna spectabilis	growth speed	2.21
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Spathodea campanulata	growth speed	2.07
Uganda	Central Uganda	Robusta coffee	High precipitation	Spathodea campanulata	growth speed	2.29
Uganda	Central Uganda	Robusta coffee	Low precipitation	Spathodea campanulata	growth speed	2.07
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Spathodea campanulata	growth speed	2.07
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Syzygium cumini	growth speed	1.9
Uganda	Central Uganda	Robusta coffee	High precipitation	Syzygium cumini	growth speed	1.82
Uganda	Central Uganda	Robusta coffee	Low precipitation	Syzygium cumini	growth speed	1.9
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Syzygium cumini	growth speed	1.9
Nicaragua	Central	Arabica coffee	medium	Syzygium malaccense	growth speed	2.35
Nicaragua	Central	Arabica coffee	medium	Theobroma cacao	growth speed	2.72
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Vanguiera apiculata	growth speed	1.96
Uganda	Central Uganda	Robusta coffee	Low precipitation	Vanguiera apiculata	growth speed	1.96
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Vanguiera apiculata	growth speed	1.96
Colombia	Cauca	Arabica coffee	medium	Alchornea latifolia 	Hail protection	2.68
Colombia	Cauca	Arabica coffee	medium	Bactris gasipaes	Hail protection	0.61
Colombia	Cauca	Arabica coffee	medium	Calliandra pittieri	Hail protection	2.69
Colombia	Cauca	Arabica coffee	medium	Cecropia spp	Hail protection	3.38
Colombia	Cauca	Arabica coffee	medium	Cedrela odorata	Hail protection	1.27
Colombia	Cauca	Arabica coffee	medium	Citrus limon	Hail protection	1.31
Colombia	Cauca	Arabica coffee	medium	Citrus reticulata	Hail protection	1.51
Colombia	Cauca	Arabica coffee	medium	Citrus spp	Hail protection	2.22
Colombia	Cauca	Arabica coffee	medium	Croton gossipifoliux	Hail protection	2.25
Colombia	Cauca	Arabica coffee	medium	Eriobotrya japonica	Hail protection	1.46
Colombia	Cauca	Arabica coffee	medium	Erythrina edulis	Hail protection	1.71
Colombia	Cauca	Arabica coffee	medium	Erythrina poeppigiana	Hail protection	2.89
Colombia	Cauca	Arabica coffee	medium	Guadua angustifolia	Hail protection	0
Colombia	Cauca	Arabica coffee	medium	Handroanthus chrysanthus	Hail protection	1.36
Colombia	Cauca	Arabica coffee	medium	Heliocarpus popayanensis	Hail protection	1.99
Colombia	Cauca	Arabica coffee	medium	Inga densiflora	Hail protection	5
Colombia	Cauca	Arabica coffee	medium	Inga edulis	Hail protection	4.23
Colombia	Cauca	Arabica coffee	medium	Inga punctata	Hail protection	2.63
Colombia	Cauca	Arabica coffee	medium	Ladenbergia oblongifolia	Hail protection	3.87
Colombia	Cauca	Arabica coffee	medium	Leucaena leucocephala	Hail protection	2.62
Colombia	Cauca	Arabica coffee	medium	Mangifera spp	Hail protection	2.66
Colombia	Cauca	Arabica coffee	medium	Myrsia popayanensis	Hail protection	3.05
Colombia	Cauca	Arabica coffee	medium	Myrsine guianensis	Hail protection	1.65
Colombia	Cauca	Arabica coffee	medium	Nectandra reticulata	Hail protection	4.48
Colombia	Cauca	Arabica coffee	medium	Persea americana	Hail protection	3.36
Colombia	Cauca	Arabica coffee	medium	Psidium guajava	Hail protection	2.57
Colombia	Cauca	Arabica coffee	medium	Sambucus nigra	Hail protection	1.41
Colombia	Cauca	Arabica coffee	medium	Senna spectabilis	Hail protection	1.55
Colombia	Cauca	Arabica coffee	medium	Tabebuia rosea	Hail protection	2.45
Colombia	Cauca	Arabica coffee	medium	Trichanthera gigantea	Hail protection	2.85
Ghana	West	Cocoa	High precipitation	Albizia adianthifolia	Improvement of soil water retention and infiltration	2.55
Ghana	West	Cocoa	Low precipitation	Albizia adianthifolia	Improvement of soil water retention and infiltration	2.31
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Albizia chinensis	Improvement of soil water retention and infiltration	4.28
Uganda	Central Uganda	Robusta coffee	High precipitation	Albizia chinensis	Improvement of soil water retention and infiltration	4.54
Uganda	Central Uganda	Robusta coffee	Low precipitation	Albizia chinensis	Improvement of soil water retention and infiltration	4.28
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Albizia chinensis	Improvement of soil water retention and infiltration	4.28
Uganda	Mount Elgon	Arabica coffee	All altitudes	Albizia coriaria	Improvement of soil water retention and infiltration	3.9
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Albizia coriaria	Improvement of soil water retention and infiltration	5
Uganda	Mount Elgon	Arabica coffee	High altitude	Albizia coriaria	Improvement of soil water retention and infiltration	2.7
Uganda	Central Uganda	Robusta coffee	High precipitation	Albizia coriaria	Improvement of soil water retention and infiltration	5
Uganda	Mount Elgon	Arabica coffee	Low altitude	Albizia coriaria	Improvement of soil water retention and infiltration	4.82
Uganda	Central Uganda	Robusta coffee	Low precipitation	Albizia coriaria	Improvement of soil water retention and infiltration	5
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Albizia coriaria	Improvement of soil water retention and infiltration	5
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Albizia coriaria	Improvement of soil water retention and infiltration	3.67
China	South Yunnan	Arabica coffee	medium	Albizia kalkora	Improvement of soil water retention and infiltration	2.5
Nicaragua	Central	Arabica coffee	medium	Albizia saman	Improvement of soil water retention and infiltration	1.85
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Albizia schimperiana	Improvement of soil water retention and infiltration	5
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Albizia zygia	Improvement of soil water retention and infiltration	2.73
Ghana	West	Cocoa	High precipitation	Albizia zygia	Improvement of soil water retention and infiltration	3.22
Uganda	Central Uganda	Robusta coffee	High precipitation	Albizia zygia	Improvement of soil water retention and infiltration	3.15
Ghana	West	Cocoa	Low precipitation	Albizia zygia	Improvement of soil water retention and infiltration	1.13
Uganda	Central Uganda	Robusta coffee	Low precipitation	Albizia zygia	Improvement of soil water retention and infiltration	2.73
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Albizia zygia	Improvement of soil water retention and infiltration	2.73
Uganda	Mount Elgon	Arabica coffee	All altitudes	Aleurites moluccana	Improvement of soil water retention and infiltration	2
Uganda	Mount Elgon	Arabica coffee	High altitude	Aleurites moluccana	Improvement of soil water retention and infiltration	1.57
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Aleurites moluccana	Improvement of soil water retention and infiltration	2.06
Ghana	West	Cocoa	High precipitation	Alstonia boonei	Improvement of soil water retention and infiltration	2.38
Ghana	West	Cocoa	Low precipitation	Alstonia boonei	Improvement of soil water retention and infiltration	2.41
China	South Yunnan	Arabica coffee	medium	Alstonia scholaris	Improvement of soil water retention and infiltration	4.5
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Annona muricata	Improvement of soil water retention and infiltration	1.74
Uganda	Central Uganda	Robusta coffee	Low precipitation	Annona muricata	Improvement of soil water retention and infiltration	1.74
Nicaragua	Central	Arabica coffee	medium	Annona muricata	Improvement of soil water retention and infiltration	1.13
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Annona muricata	Improvement of soil water retention and infiltration	1.74
Ghana	West	Cocoa	High precipitation	Antiaris toxicaria	Improvement of soil water retention and infiltration	3.58
Ghana	West	Cocoa	Low precipitation	Antiaris toxicaria	Improvement of soil water retention and infiltration	3.86
China	South Yunnan	Arabica coffee	medium	Aporosa villosa	Improvement of soil water retention and infiltration	2.2
China	South Yunnan	Arabica coffee	medium	Aporosa yunnanensis	Improvement of soil water retention and infiltration	1.25
Uganda	Mount Elgon	Arabica coffee	All altitudes	Artocarpus heterophyllus	Improvement of soil water retention and infiltration	2.34
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Artocarpus heterophyllus	Improvement of soil water retention and infiltration	2.37
Uganda	Mount Elgon	Arabica coffee	High altitude	Artocarpus heterophyllus	Improvement of soil water retention and infiltration	1.87
Uganda	Central Uganda	Robusta coffee	High precipitation	Artocarpus heterophyllus	Improvement of soil water retention and infiltration	2.19
Uganda	Mount Elgon	Arabica coffee	Low altitude	Artocarpus heterophyllus	Improvement of soil water retention and infiltration	2.84
Uganda	Central Uganda	Robusta coffee	Low precipitation	Artocarpus heterophyllus	Improvement of soil water retention and infiltration	2.37
Vietnam	North-West Vietnam	Arabica coffee	medium	Artocarpus heterophyllus	Improvement of soil water retention and infiltration	3.87
