Country	Region	Crop	Subgroup	ES	Tree_latin	Estimate	qSE	countryregion
Uganda	Central Uganda	Robusta coffee	Medium precipitation	leaf	Albizia chinensis (Omugavu omuzungu)	5	0.36	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	leaf	Albizia coriaria (Mugavu)	4.52	0.12	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	leaf	Artocarpus heterophyllus (Ffene)	0.68	0.09	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	leaf	Annona muricata (Kitafeeri)	0.11	0.59	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	leaf	Albizia zygia (Nnongo)	3.99	0.29	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	leaf	Calliandra calothyrsus (Kaliyandula)	4.05	0.34	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	leaf	Carica papaya (Mupapaali)	2.91	0.09	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	leaf	Citrus reticulata (Mangadda)	2.06	0.81	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	leaf	Canarium schweinfurthii (Muwafu)	1.87	0.3	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	leaf	Ficus natalensis (Mutuba)	3.91	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	leaf	Ficus ovata (Mukokoowe)	2.06	0.15	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	leaf	Grevillea robusta (Guliveeriya)	1.53	0.38	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	leaf	Maesopsis eminii (Musizi)	2.99	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	leaf	Milicia excelsa (Muvule)	1.63	0.15	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	leaf	Mangifera indica (Muyembe)	0.57	0.09	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	leaf	Markhamia lutea (Musambya)	0.74	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	leaf	Moringa oleifera (Molinga)	2.68	0.42	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	leaf	Musa paradisiaca (Matooke)	2.23	0.08	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	leaf	Persea americana (Vvakeddo)	1.64	0.09	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	leaf	Pinus caribaea (Pines)	0	0.36	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	leaf	Psidium guajava (Mupeera)	1.09	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	leaf	Spathodea campanulata (Kifabakazi)	2.12	0.15	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	leaf	Syzygium cumini (Jambula)	1.65	0.2	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	leaf	Senna spectabilis (Gasiya)	2	0.33	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	leaf	Vanguiera apiculata (Matugunda)	2.97	0.5	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	litter	Albizia chinensis (Omugavu omuzungu)	4.82	0.3	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	litter	Albizia coriaria (Mugavu)	4.82	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	litter	Artocarpus heterophyllus (Ffene)	4.87	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	litter	Annona muricata (Kitafeeri)	1.66	0.62	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	litter	Albizia zygia (Nnongo)	2.77	0.3	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	litter	Calliandra calothyrsus (Kaliyandula)	1.52	0.39	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	litter	Carica papaya (Mupapaali)	0.07	0.16	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	litter	Citrus reticulata (Mangadda)	1.24	1.2	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	litter	Canarium schweinfurthii (Muwafu)	4.04	0.35	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	litter	Ficus natalensis (Mutuba)	4.71	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	litter	Ficus ovata (Mukokoowe)	4.34	0.17	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	litter	Grevillea robusta (Guliveeriya)	2.42	0.46	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	litter	Maesopsis eminii (Musizi)	2.51	0.12	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	litter	Milicia excelsa (Muvule)	4.46	0.18	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	litter	Mangifera indica (Muyembe)	5	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	litter	Markhamia lutea (Musambya)	2.29	0.12	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	litter	Moringa oleifera (Molinga)	1.81	0.51	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	litter	Musa paradisiaca (Matooke)	0	0.15	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	litter	Persea americana (Vvakeddo)	3.39	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	litter	Pinus caribaea (Pines)	1.85	0.37	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	litter	Psidium guajava (Mupeera)	0.7	0.17	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	litter	Spathodea campanulata (Kifabakazi)	3.07	0.18	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	litter	Syzygium cumini (Jambula)	3.41	0.23	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	litter	Senna spectabilis (Gasiya)	2.03	0.45	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	litter	Vanguiera apiculata (Matugunda)	0.31	0.76	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	shade	Albizia chinensis (Omugavu omuzungu)	4.32	0.34	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	shade	Albizia coriaria (Mugavu)	5	0.16	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	shade	Artocarpus heterophyllus (Ffene)	0.68	0.07	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	shade	Annona muricata (Kitafeeri)	0.75	0.43	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	shade	Albizia zygia (Nnongo)	2.37	0.23	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	shade	Calliandra calothyrsus (Kaliyandula)	2.32	0.27	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	shade	Carica papaya (Mupapaali)	0.73	0.08	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	shade	Citrus reticulata (Mangadda)	0.23	0.94	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	shade	Canarium schweinfurthii (Muwafu)	1.9	0.28	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	shade	Ficus natalensis (Mutuba)	4.15	0.13	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	shade	Ficus ovata (Mukokoowe)	2.65	0.15	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	shade	Grevillea robusta (Guliveeriya)	1.37	0.33	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	shade	Maesopsis eminii (Musizi)	2.58	0.09	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	shade	Milicia excelsa (Muvule)	1.87	0.13	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	shade	Mangifera indica (Muyembe)	0.76	0.07	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	shade	Markhamia lutea (Musambya)	0.42	0.09	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	shade	Moringa oleifera (Molinga)	1.97	0.37	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	shade	Musa paradisiaca (Matooke)	2.22	0.08	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	shade	Persea americana (Vvakeddo)	1.47	0.08	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	shade	Pinus caribaea (Pines)	0.32	0.28	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	shade	Psidium guajava (Mupeera)	0.4	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	shade	Spathodea campanulata (Kifabakazi)	1.76	0.14	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	shade	Syzygium cumini (Jambula)	1.41	0.18	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	shade	Senna spectabilis (Gasiya)	0	0.35	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	shade	Vanguiera apiculata (Matugunda)	0.34	0.48	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	soil	Albizia chinensis (Omugavu omuzungu)	4.28	0.26	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	soil	Albizia coriaria (Mugavu)	5	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	soil	Artocarpus heterophyllus (Ffene)	2.37	0.07	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	soil	Annona muricata (Kitafeeri)	1.74	0.48	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	soil	Albizia zygia (Nnongo)	2.73	0.22	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	soil	Calliandra calothyrsus (Kaliyandula)	3.64	0.27	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	soil	Carica papaya (Mupapaali)	2.53	0.08	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	soil	Citrus reticulata (Mangadda)	2.28	0.74	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	soil	Canarium schweinfurthii (Muwafu)	2.06	0.29	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	soil	Ficus natalensis (Mutuba)	4.89	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	soil	Ficus ovata (Mukokoowe)	3.49	0.14	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	soil	Grevillea robusta (Guliveeriya)	1.37	0.39	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	soil	Maesopsis eminii (Musizi)	2.7	0.08	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	soil	Milicia excelsa (Muvule)	2.34	0.14	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	soil	Mangifera indica (Muyembe)	2.21	0.07	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	soil	Markhamia lutea (Musambya)	1.03	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	soil	Moringa oleifera (Molinga)	2.09	0.38	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	soil	Musa paradisiaca (Matooke)	3.73	0.08	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	soil	Persea americana (Vvakeddo)	2.65	0.08	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	soil	Pinus caribaea (Pines)	0	0	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	soil	Psidium guajava (Mupeera)	1.45	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	soil	Spathodea campanulata (Kifabakazi)	2.79	0.14	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	soil	Syzygium cumini (Jambula)	2.18	0.18	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	soil	Senna spectabilis (Gasiya)	1.6	0.34	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	soil	Vanguiera apiculata (Matugunda)	0.4	0.68	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	temperature	Albizia chinensis (Omugavu omuzungu)	2.92	0.26	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	temperature	Albizia coriaria (Mugavu)	4.69	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	temperature	Artocarpus heterophyllus (Ffene)	4.35	0.09	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	temperature	Annona muricata (Kitafeeri)	1.7	0.54	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	temperature	Albizia zygia (Nnongo)	1.95	0.28	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	temperature	Calliandra calothyrsus (Kaliyandula)	1.58	0.33	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	temperature	Carica papaya (Mupapaali)	0	0.14	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	temperature	Citrus reticulata (Mangadda)	1.43	1.01	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	temperature	Canarium schweinfurthii (Muwafu)	3.22	0.32	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	temperature	Ficus natalensis (Mutuba)	4.59	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	temperature	Ficus ovata (Mukokoowe)	3.62	0.16	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	temperature	Grevillea robusta (Guliveeriya)	2.02	0.41	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	temperature	Maesopsis eminii (Musizi)	2.57	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	temperature	Milicia excelsa (Muvule)	3.27	0.16	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	temperature	Mangifera indica (Muyembe)	5	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	temperature	Markhamia lutea (Musambya)	1.61	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	temperature	Moringa oleifera (Molinga)	0.98	0.49	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	temperature	Musa paradisiaca (Matooke)	1.1	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	temperature	Persea americana (Vvakeddo)	2.89	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	temperature	Pinus caribaea (Pines)	0.64	0.37	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	temperature	Psidium guajava (Mupeera)	0.35	0.16	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	temperature	Spathodea campanulata (Kifabakazi)	2.8	0.17	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	temperature	Syzygium cumini (Jambula)	2.43	0.21	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	temperature	Senna spectabilis (Gasiya)	1.7	0.39	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	temperature	Vanguiera apiculata (Matugunda)	1.66	0.58	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	timber	Albizia chinensis (Omugavu omuzungu)	2.85	0.18	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	timber	Albizia coriaria (Mugavu)	4.76	0.12	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	timber	Artocarpus heterophyllus (Ffene)	2.32	0.06	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	timber	Annona muricata (Kitafeeri)	0.78	0.41	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	timber	Albizia zygia (Nnongo)	2.5	0.16	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	timber	Calliandra calothyrsus (Kaliyandula)	1.34	0.44	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	timber	Carica papaya (Mupapaali)	0.13	0.28	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	timber	Citrus reticulata (Mangadda)	0	0	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	timber	Canarium schweinfurthii (Muwafu)	3.75	0.29	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	timber	Ficus natalensis (Mutuba)	2.08	0.06	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	timber	Ficus ovata (Mukokoowe)	2.6	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	timber	Grevillea robusta (Guliveeriya)	3.79	0.32	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	timber	Maesopsis eminii (Musizi)	3.97	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	timber	Milicia excelsa (Muvule)	5	0.18	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	timber	Mangifera indica (Muyembe)	2.21	0.05	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	timber	Markhamia lutea (Musambya)	2.94	0.07	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	timber	Moringa oleifera (Molinga)	0.98	0.49	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	timber	Musa paradisiaca (Matooke)	0	0.28	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	timber	Persea americana (Vvakeddo)	1.29	0.08	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	timber	Pinus caribaea (Pines)	3.56	0.22	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	timber	Psidium guajava (Mupeera)	0.94	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	timber	Spathodea campanulata (Kifabakazi)	1.77	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	timber	Syzygium cumini (Jambula)	2.77	0.14	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	timber	Senna spectabilis (Gasiya)	0.29	0.42	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	timber	Vanguiera apiculata (Matugunda)	1.98	0.7	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	weed	Albizia chinensis (Omugavu omuzungu)	2.9	0.27	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	weed	Albizia coriaria (Mugavu)	4.44	0.09	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	weed	Artocarpus heterophyllus (Ffene)	4.6	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	weed	Annona muricata (Kitafeeri)	1.72	0.56	Uganda (Central Uganda)
